No.,Types,Project Name,Unit,latitude,longitude,location accuracy,Established date (yr),Status,capacity_mw,Domestic owner name,Foreign owner name,Total investment amount,"Total amount from domestic sources
= domestic owner's contribution + domestic finances","Total amount from foreign sources
= foreign owner's contribution +foreign finances
",Money not identifiable,Recipient,"Domestic owner's contribution, Share (%)","Domestic owner's contribution, Amount","Foreign owner's contribution, Share (%)","Foreign owner's contribution, Amount",Total Identified amount of domestic finance,Total Identified amount of foreign finance,Lifecycle of plant (yr),CO2 Carbon Emission,Real Cost of Coal,Project Impact,References
1,Coal,Aichi Refinery power station,Aichi Refinery 4,35.180189,136.913508,Approximate,1986,Operating,40,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1V48AJ5
2,Coal,Hekinan power station,Hekinan power station Unit 1,34.834612,136.9593356,exact,1991,Operating,700,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1gYwLuB
3,Coal,Hekinan power station,Hekinan power station Unit 2,34.834612,136.9593356,exact,1992,Operating,700,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1gYwLuB
4,Coal,Hekinan power station,Hekinan power station Unit 3,34.834612,136.9593356,exact,1993,Operating,700,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1gYwLuB
5,Coal,Hekinan power station,Hekinan power station Unit 4,34.834612,136.9593356,exact,2001,Operating,1000,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1gYwLuB
6,Coal,Hekinan power station,Hekinan power station Unit 5,34.834612,136.9593356,exact,2002,Operating,1000,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1gYwLuB
7,Coal,Itoigawa power station,Itoigawa power station Unit 1,37.015262,137.791039,exact,2005,Operating,149,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1gYC1yk
8,Coal,Meinan Kyodo Energy power station,Meinan Kyodo Energy power station,34.85,136.916667,Approximate,2018,Permitted,31,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1RWFCqJ
9,Coal,Nagoya power station,"Nagoya power station Unit 1
(Nakayama Nagoya power station)",34.843989,136.926917,exact,2000,Operating,149,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1gYzGmV
10,Coal,Nagoya power station,"Nagoya power station Unit 2
(Nakayama Nagoya power station 2)",34.85,136.916667,Approximate,2017,Construction,110,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1tFRyaf
11,Coal,Nagoya Tokai power station,Nagoya Tokai power station Unit 1,35.027313,136.865863,exact,1990,Operating,149,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1gYxyM7
12,Coal,Nanao-Ohta Shinko power station,"Nanao-Ohta Shinko power station Unit 1
(Nanao-Ohta power station)",37.066393,137.003701,exact,1995,Operating,500,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1gYB5dm
13,Coal,Nanao-Ohta Shinko power station,"Nanao-Ohta Shinko power station Unit 2
(Nanao-Ohta power station)",37.066393,137.003701,exact,1998,Operating,700,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1gYB5dm
14,Coal,Suzukawa Energy Center,"Suzukawa Energy Center
(Fuji Mill Suzukawa, Nippon Paper Fuji power station)",35.16667,138.68333,Approximate,2016,Operating,100,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1ojPDk4
15,Coal,Taketoyo power station,"Taketoyo power station Unit 5
(Taketoyo No.5)",34.845,136.961667,Exact,2022,Pre,1070,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1MBi9wf
16,Coal,Toyama Shinko power station,Toyama Shinko power station Unit 1,36.76566,137.128677,exact,1971,Operating,250,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1t77Qup
17,Coal,Toyama Shinko power station,Toyama Shinko power station Unit 2,36.76566,137.128677,exact,1972,Operating,250,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1t77Qup
18,Coal,Tsuruga power station,"Tsuruga power station Unit 1
(Tsuruga Hokuriku power station)",35.672485,136.082365,exact,1991,Operating,500,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1YdzwtC
19,Coal,Tsuruga power station,"Tsuruga power station Unit 2
(Tsuruga Hokuriku power station)",35.672485,136.082365,exact,2000,Operating,700,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1YdzwtC
20,Coal,Chogoku Air Water Yamaguchi co-fire power station,"Chogoku Air Water Yamaguchi co-fire power station
(Air Water & Energia Power Yamaguchi / Hofu city)",34.05,131.566667,Approximate,2018,Pre,112,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1t2GlxE
21,Coal,Fukuyama Works power station,Fukuyama Works power station Unit 1,34.478865,133.441571,exact,1966,Operating,35,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1gYEoBf
22,Coal,Fukuyama Works power station,Fukuyama Works power station Unit 3,34.478865,133.441571,exact,1989,Operating,33,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1gYEoBf
23,Coal,Fukuyama Works power station,Fukuyama Works power station Unit 4,34.478865,133.441571,exact,1997,Operating,30,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1gYEoBf
24,Coal,Kaita power station,"Kaita power station
(Kaita biomass blending, Hiroshima Gas plant)",34.366667,132.533333,Approximate,2019,Pre,112,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1CAOKtP
25,Coal,Misumi power station,Misumi power station Unit 1,34.780789,131.921768,exact,1998,Operating,1000,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1IAqPkf
26,Coal,Misumi power station,"Misumi power station Unit 2
(Misumi No.2)",34.7797,131.9215,Exact,2022,Permitted,1000,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1lIUvR2
27,Coal,Mizushima Energy Center,"Mizushima Energy Center
(Mizushima Energy Center)",34.583333,133.766667,Approximate,2017,Construction,110,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1czM8GT
28,Coal,Mizushima power station,Mizushima power station Unit 2,34.507803,133.7445,exact,1963,Operating,156,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1IAqDl8
29,Coal,Nanyo Complex power station,Nanyo Complex power station Unit 3,34.055538,131.757956,exact,1982,Operating,116,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1IArEd1
30,Coal,Nanyo Complex power station,Nanyo Complex power station Unit 4,34.055538,131.757956,exact,1989,Operating,145,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1IArEd1
31,Coal,Nanyo Complex power station,Nanyo Complex power station Unit 5,34.055538,131.757956,exact,2008,Operating,220,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1IArEd1
32,Coal,Osaki CoolGen Project,"Osaki CoolGen Project
(Osaki Cool Gen)",34.2680271,132.9152298,Approximate,2017,Construction,166,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1LAsqYA
33,Coal,Osaki power station,Osaki power station Unit 1,34.259035,132.873166,exact,2000,Operating,215,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1gYFaya
34,Coal,Shin Onoda power station,Shin Onoda power station Unit 1,33.968866,131.162559,exact,1986,Operating,500,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1UDXISQ
35,Coal,Shin Onoda power station,Shin Onoda power station Unit 2,33.968866,131.162559,exact,1987,Operating,500,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1UDXISQ
36,Coal,Shin Tokuyama power station,Shin Tokuyama power station Unit 4,34.060321,131.789899,exact,1987,Operating,125,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1IWXL3p
37,Coal,Takehara power station,"Takehara New Unit 1
(Takehara New No.1)",34.3373,132.9572,Exact,2020,Construction,600,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1hpLBTp
38,Coal,Takehara power station,Takehara power station Unit 1,34.3373,132.9572,exact,1967,Operating,250,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1gYFAo7
39,Coal,Takehara power station,Takehara power station Unit 2,34.3373,132.9572,exact,1974,Operating,350,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1gYFAo7
40,Coal,Takehara power station,Takehara power station Unit 3,34.3373,132.9572,exact,1983,Operating,700,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1gYFAo7
41,Coal,Ube power station,"Ube power station Unit 1
(Nishiokinoyama No.1)",33.95,131.25,Approximate,2023,Pre,600,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1rxMyh0
42,Coal,Ube power station,"Ube power station Unit 2
(Nishiokinoyama No.2)",33.95,131.25,Approximate,2025,Pre,600,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1rxMyh0
43,Coal,Miike Mine power station,Miike Mine 1,33.6,130.583333,Approximate,1983,Operating,47,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1QWnoZa
44,Coal,Mikawa power station,Mikawa 1,33.6,130.583333,Approximate,2005,Operating,47,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1V4yyMl
45,Coal,Omuta Works power station,Omuta Works 3,33.6,130.583333,Approximate,1983,Operating,50,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1osOD4c
46,Coal,Omuta Works power station,Omuta Works 4,33.6,130.583333,Approximate,1996,Operating,35,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1osOD4c
47,Coal,Wakamatsu Repower power station,Wakamatsu Repower 1,33.6,130.583333,Approximate,1994,Operating,70,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/20WhCvj
48,Coal,Summit Onahama power station,Summit Onahama 1,36.23,140.28,Approximate,2004,Operating,50,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1JLqJdM
49,Coal,Otake Plant power station,Otake Plant 6,34.433333,132.75,Approximate,2003,Operating,70,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1nZEVpi
50,Coal,Kushiro Mill Npi power station,Kushiro Mill Npi 8,42.983333,144.383333,Approximate,1986,Operating,57,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1TSIGcG
51,Coal,Kushiro power station,"Kushiro power station
(Kushiro Thermal Power Plant)",42.983333,144.383333,Approximate,2019,Pre,112,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1PDpawe
52,Coal,Shiraoi Mill power station,Shiraoi Mill 4,44,143,approximate,1975,Operating,63,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1T8wQut
53,Coal,Naie power station,Naie power station Unit 1,43.422257,141.844158,exact,1968,Operating,175,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1IWZPbM
54,Coal,Naie power station,Naie power station Unit 2,43.422257,141.844158,exact,1970,Operating,175,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1IWZPbM
55,Coal,NSC Muroran Works power station,NSC Muroran Works power station Unit 3,42.350715,140.992951,exact,1994,Operating,50,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1IWYW35
56,Coal,NSC Muroran Works power station,NSC Muroran Works power station Unit 5,42.350715,140.992951,exact,2001,Operating,145,,,,,,,,,,,,,,CA,CA,,,http://bit.ly/1IWYW35
