No,Project Name,Domestic or foriegn or multilateral financier,Financier's countries,Financier's name,Investing Amount/ Share (mio USD),Reference
1,Boryeong power station,Foreign,Japan,JBIC,100 USD/ 50 % equity ,http:// xxxx.
,,Domestic ,South Korea,?? bank,200 USD,http:// yyyy.
,,Multilateral funds,ADR,,50 USD ,http:// zzzz.
2,Boryeong power station,,,,,
3,Boryeong power station,,,,,
4,Boryeong power station,,,,,
5,Boryeong power station,,,,,
6,Boryeong power station,,,,,
7,Boryeong power station,,,,,
8,Boryeong power station,,,,,
9,Dangjin power station,,,,,
10,Dangjin power station,,,,,
11,Dangjin power station,,,,,
12,Dangjin power station,,,,,
13,Dangjin power station,,,,,
14,Dangjin power station,,,,,
15,Dangjin power station,,,,,
16,Dangjin power station,,,,,
17,Seocheon power station,,,,,
18,Seocheon power station,,,,,
19,Shin Boryeong power station,,,,,
20,Shin Boryeong power station,,,,,
21,Taean power station,,,,,
22,Taean power station,,,,,
23,Taean power station,,,,,
24,Taean power station,,,,,
25,Taean power station,,,,,
26,Taean power station,,,,,
27,Taean power station,,,,,
28,Taean power station,,,,,
29,Taean power station,,,,,
30,Taean power station,,,,,
31,Taean power station,,,,,
32,Daejeon Cogen power station,,,,,
33,Anin power station,,,,,
34,Anin power station,,,,,
35,Bukpyung power station,,,,,
36,Bukpyung power station,,,,,
37,Dongbu Hasla power station,,,,,
38,Dongbu Hasla power station,,,,,
39,Donghae power station,,,,,
40,Donghae power station,,,,,
41,Pospower Samcheok power station,,,,,
42,Pospower Samcheok power station,,,,,
43,Samcheok Anthracite power station,,,,,
44,Samcheok Green power station,,,,,
45,Samcheok Green power station,,,,,
46,Yongdong power station,,,,,
47,Yongdong power station,,,,,
48,Banwol Chp power station,,,,,
49,Gumi Chp power station,,,,,
50,Goseong Green power station,,,,,
51,Goseong Green power station,,,,,
52,Hadong power station,,,,,
53,Hadong power station,,,,,
54,Hadong power station,,,,,
55,Hadong power station,,,,,
56,Hadong power station,,,,,
57,Hadong power station,,,,,
58,Hadong power station,,,,,
59,Hadong power station,,,,,
60,Samchonpo power station,,,,,
61,Samchonpo power station,,,,,
62,Samchonpo power station,,,,,
63,Samchonpo power station,,,,,
64,Samchonpo power station,,,,,
65,Samchonpo power station,,,,,
66,Yeongheung power station,,,,,
67,Yeongheung power station,,,,,
68,Yeongheung power station,,,,,
69,Yeongheung power station,,,,,
70,Yeongheung power station,,,,,
71,Yeongheung power station,,,,,
72,Yeongheung power station,,,,,
73,Yeongheung power station,,,,,
74,Jeju Thermal Power Station,,,,,
75,Jeju Thermal Power Station,,,,,
76,Honam power station,,,,,
77,Honam power station,,,,,
78,Seagull Cogen Gunsan power station,,,,,
79,Seagull Cogen Gunsan power station,,,,,
80,Seagull Cogen Gunsan power station,,,,,
81,Yeosu Hanwha power station,,,,,
82,Yeosu Hanwha power station,,,,,
83,Yeosu power station,,,,,
84,Yeosu power station,,,,,
85,Pohang power station,,,,,
86,Saemangeum Collective Energy Facility Unit 1,,,,,
87,Saemangeum Collective Energy Facility Unit 2,,,,,
88,Seagull power station,,,,,
89,Dangjin Eco power station,,,,,
90,Dangjin Eco power station,,,,,
91,Dangjin power station,,,,,
92,Dangjin power station,,,,,
93,Seocheon power station,,,,,
94,KOWEPO Hadong power station,,,,,
95,KOWEPO Hadong power station,,,,,
96,Yosu Plant-1 power station,,,,,
97,Yosu Plant-1 power station,,,,,
98,Ulsan CHP power station,,,,,
99,Ulsan CHP power station,,,,,
100,Ulsan CHP power station,,,,,
101,Ulsan Hanju power station,,,,,
102,Ulsan Hanju power station,,,,,
103,Ulsan Kzc power station,,,,,
104,Yongnam power station,,,,,
105,Yongnam power station,,,,,
