No.,Project Name,Unit,Domestic or foriegn financier,Financier's countries,Financier's name,Investing Amount/ Share (mio USD),Investment types. (ex.loan/ share/..),Information disclosed date,Reference
1,An Khanh - Bac Giang,,,,,,,,
2,An Khanh I,,foreign,China,ICBC,35.75,,,http://pecc1.com.vn/San-xuat-kinh-doanh_81/Prepared-for-1st-unit-generation-An-Khanh-1-Thermal-Power-Plant_1045.aspx http://vietnamnews.vn/economy/219017/an-khanh-signs-143m-loan-deal.html#Aes1KZ5CtILeAUYA.97 http://china.aiddata.org/projects/35270
2,An Khanh I,,foreign,China,China Bank of Communication,35.75,,,
2,An Khanh I,,foreign,China,CDB,35.75,,,
2,An Khanh I,,foreign,Japan,JBIC,35.75,,,
2,An Khanh I,,domestic,Vietnam,BIDV,25,,,
2,An Khanh I,,domestic,Vietnam,VDB,25,,,
3,Bac Lieu I,,,,,,,,
4,Cam Pha I,,foreign,China,ICBC,225,,,"http://china.aiddata.org/projects/34676
 http://archive.is/PIXD9"
5,Cam Pha II,,domestic,Vietnam,BIDV,23,,,"http://www.baoquangninh.com.vn/quang-ninh-24-7/kinh-te/200712/Khoi-cong-xay-dung-nha-may-nhiet-dien-Cam-Pha-giai-doan-ii-cong-suat-300MW-2104195/
 http://hanoimoi.com.vn/Tin-tuc/Kinh-te/217943/maritime-bank-cho-vay-23-tri7879;u-usd-273;7889;i-v7899;i-nha-may-nhi7879;t-273;i7879;n-c7849;m-ph7843;-2"
6,Cam Pha III,,,,,,,,
7,Cao Ngan,,foreign,China,ICBC,85.5,,,http://china.aiddata.org/projects/34328 http://evnhanoi.vn/content/6802-Nha-may-nhiet-dien-Cao-Ngan-hoa-luoi-dien-quoc-gia.aspx
8,Cong Thanh,,,,,,,,http://yendinh.thanhhoa.gov.vn/ArticleDetail/190/420/Khoi-cong-nha-may-Nhiet-dien-Cong-Thanh.html
9,Duyen Hai I,,foreign,China,ICBC,1360,,,"https://www.talkvietnam.org/2015/04/chinese-investment-present-in-all-important-sectors-of-vn-economy/
 http://vietnamnews.vn/Economy/198191/International-banks-finance-dam-project.html#2sfE8raRxQA7V1GD.97"
10,Duyen Hai II,,,,,,,,http://tinnhanhchungkhoan.vn/dau-tu/cap-phep-du-an-nhiet-dien-duyen-hai-2-von-24-ty-usd-131170.html
11,Duyen Hai III,,foreign,China,China Construction Bank (CCB),408.33,,,
11,Duyen Hai III,,foreign,China,Bank of China,408.33,,,
11,Duyen Hai III,,foreign,Japan,JBIC,408.33,,,
11,Duyen Hai III,,domestic,Vietnam,BIDV,275,,,
11,Duyen Hai III,,domestic,Vietnam,Vietcombank,275,,,
11,Duyen Hai III,Extension,foreign,Japan,JICA,409,,,"https://www.vietnambreakingnews.com/2014/12/work-starts-on-duyen-hai-3-thermal-power-plant/
 http://in.reuters.com/article/vietnam-banks-thermal-idINL4N0XI17M20150421
 http://www.pp.u-tokyo.ac.jp/wp-content/uploads/2016/03/GraSPP-DP-E-14-003-SOM.pdf
 https://www.vietinbank.vn/web/home/vn/news/15/04/3000-ty-tai-tro-du-an-nha-may-nhiet-dien-duyen-hai-3-mo-rong.html?p=1"
11,Duyen Hai III,Extension,domestic,Vietnam,BIDV,208,,,
11,Duyen Hai III,Extension,domestic,Vietnam,VDB,34.73,,,
11,Duyen Hai III,Extension,domestic,Vietnam,Vietcombank,30,,,
11,Duyen Hai III,Extension,domestic,Vietnam,Maritime Bank,25,,,
12,Formosa Dong Nai,"Unit 1,2,3",,,,,,,
13,Formosa Ha Tinh,"Unit 1,2,5,6,7,10",,,,,,,
14,Hai Duong,,foreign,China,ICBC,467.13,,,http://www.thesundaily.my/news/1560918 http://baophapluat.vn/chinh-sach/hai-duong-khoi-cong-du-an-nhiet-dien-gan-2-ty-usd-267563.html
14,Hai Duong,,foreign,China,China Construction Bank (CCB),467.13,,,
14,Hai Duong,,foreign,China,China Bank of Communication,467.13,,,
15,Hai Ha CHP,"Unit 1,2,3,4",,,,,,,
16,Hai Phong I,,foreign,Japan,JICA,22,,,"http://vietnamnews.vn/economy/144787/hai-phong-to-receivecoal-fired-power-plant.html
 http://www.epu.edu.vn/Default.aspx?BT=4443
 http://vietnamnews.vn/economy/148398/japan-lends-funds-for-hai-phong-power-plant.html
 http://www.jica.go.jp/english/news/jbic_archive/autocontents/english/news/2005/000080/index.html
 http://www.vietcombank.com.vn/News/Vcb_News.aspx?ID=3122
 https://www.shs.com.vn/News/201075/687501/vib-tai-tro-100-ty-dong-cho-nhiet-dien-hai-phong.aspx"
16,Hai Phong I,,foreign,Japan,Societe Generale (Tokyo Branch),22,,,
16,Hai Phong I,,foreign,Japan,Bank of Tokyo-Mitsubishi UFJ (BTMU),22,,,
16,Hai Phong I,,domestic,Vietnam,VDB,30,,,
16,Hai Phong I,,domestic,Vietnam,Vietcombank,30,,,
16,Hai Phong I,,domestic,Vietnam,BIDV,131,,,
16,Hai Phong I,,domestic,Vietnam,Maritime Bank,25,,,
16,Hai Phong I,,domestic,Vietnam,LienVietPostBank,5.2,,,
16,Hai Phong I,,domestic,Vietnam,BaoViet Insurance,25.3,,,
17,Hai Phong II,,foreign,Japan,JICA,38,,,
17,Hai Phong II,,foreign,Japan,Societe Generale (Tokyo Branch),12.5,,,
17,Hai Phong II,,foreign,Japan,Bank of Tokyo-Mitsubishi UFJ (BTMU),12.5,,,
18,Hai Phong III,"Unit 1,2",,,,,,,http://www.sourcewatch.org/index.php/Hai_Phong_Thermal_Power_Station
19,Hoa dau Long Son,,,,,,,,"http://brt.vn/21/88293/Nam-2015,-se-xay-dung-nha-may-Nhiet-dien-hoa-dau-Long-Son.htm"
20,Long An I,,,,,,,,http://baodautu.vn/daewoo-ec-muon-dau-tu-du-an-nhiet-dien-d25714.html
21,Long An II,,,,,,,,Talk Vietnam
22,Long Phu I,,,,,,,,http://nangluongvietnam.vn http://pvc.vn/en-us/news/newsdetails/tabid/211/id/2199/EPC-Contract-Signed-for-Long-Phu-1-Thermal-Power-Plant-Construction.aspx
