source,destination,No.,value,note
Japan,China,3,92.56,
Japan,Vietnam,14,9956.538,
Japan,Indonesia,12,12187.75,
Japan,Taiwan,3,0,目前沒有蒐集到金額資料，所以不用呈現金額
Japan,Philippines,5,588.15,
Japan,South Korea,6,92.56,
Japan,Japan,107,0,目前沒有蒐集到金額資料，所以不用呈現金額
