destination,source,No.,value,note
Vietnam,Japan,13,4400.67,
Vietnam,China,14,7358.23,
Vietnam,Vietnam,8,3142.07,
Vietnam,South Korea,1,455,
Philippines,Japan,2,,目前沒有蒐集到金額資料，所以不用呈現金額
Philippines,China,3,,目前沒有蒐集到金額資料，所以不用呈現金額
Philippines,Philippines,8,,目前沒有蒐集到金額資料，所以不用呈現金額
South Korea,Japan,3,97,
South Korea,South Korea,15,8738.59,
